,date,review,rating,isEdited,title,userName,developerResponse
0,11/01/2023 19:03,"Just downloaded this recently and it looks like a great app that will do something valuable for me that most budgeting/personal finance apps don’t do, or don’t do well — track ongoing expenses such as subscriptions. We all know these are becoming a bigger part of life. I love the fact this app isn’t subscription based itself! At least I don’t think it is. The premium features seem quite reasonably priced.

Just one big drawback for me. Why don’t you make an iPad version? It’s not hard and it would be a big selling point. Well it would for me; I’m disabled and in bed most of the time so I use an iPad Pro M1 12.9” rather than my dinky iPhone XS Max (heh). Those of us who aren’t “on the go” really want and need the extra screen size of a tablet or a laptop. I have my phone on my bedside table for, you know, phone stuff.

I’m not taking away any stars because I want to encourage people to download your product and for you guys to keep having success. But please think about taking the app multi platform, at least to iPadOS. macOS would be great too, and have them all sync via iCloud for a given Apple ID and account (if it supports multiple accounts per user). Thanks!",5,FALSE,Y U NO LOVE iPAD??,Stageon,
1,18/10/2017 20:57,"The app is great, and I purchased the all-in-one pack as soon as I noticed this app’s utility. It’s really handy to have a central place to keep track of and see exactly where your money for subscriptions is going, as well as when and how much your next bill is going to be. I personally have multiple subscriptions to array of different services, and I never really realized the amount of money I was spending on them, but this app aims to solve that problem. Input all of your current subscriptions, and then you can easily have an overview of everything in one place and even audit the subscriptions you no longer need.

I applaud the developer for the work they’ve done and the frequent updates they release! It’s no joke that they’re improving the app and adding new features all the time.

I highly recommend both the app and the in-app purchase—just give it a try already—you won’t be disappointed!",5,FALSE,Very useful app & highly recommended,Nicolas Gomollon,
2,28/08/2018 21:30,"Love this app! It’s *almost* everything I’ve been looking for in order to track upcoming expenses and bills. It’s clean, minimal, easy to use, has tons of built-in services to select from, but allows you to create your own custom ones as well. Just a few small suggestions that would make this app amazing.

- Upon initially launching, allow a user to just select all the subscription services first. This would make setup so much faster than having to search each one out and set it up one at a time. I actually entered all of mine *blank* to begin with just to get them all selected, then went back in and configured each one.

- Allow a preference to display the upcoming due date as either a relative span of time (2 weeks) or the actual date (Sept 15, 2018). Would much rather see the actual date. I actually used the Description field to simply add “3rd, 11th, 21st, 30th” etc to indicate the date of the month that expense is due on.

- Add a Categories field. While I know the intent of the app is to track subscriptions, I’m actually using it to track expenses beyond that, including utilities, bills, etc., and I’d love to be able to put each expense into a category and view those lists either collectively, or separately.

Again, love the app, highly recommend it! Would love to see just a few small tweaks which would make it much more useful.",5,FALSE,"Fantastic app, clean, functional",marcusdiddle,
3,20/12/2019 08:02,"I found this app very highly productive and useful. Despite the fact that Bobby is a great app to use and have all your subscriptions in one place. However there’s a small adjustment that I think would make our user interface extremely better and steal the show! If Bobby offers us to have a built-in wallet in the app which we can use to store our funds which will be equivalent to the amount of cost of all our subscriptions every month, so that we never have to worry about moving funds in multiple accounts, it would make everything so much more easier. If this app keeps all the data of our subscriptions and pays for the subscriptions from the wallet automatically every month that’d be awesome!",5,FALSE,"Satisfied, yet minor adjustments needed.",David Tahir,
4,27/06/2019 17:30,"As I’m about to become an adult, I am starting to gain responsibilities like paying for insurance and rent.  This app and its simplicity makes it easy to manage all your subscriptions and remind you when it’s time to pay up, I’ve recommended this app to many of my friends and I recommend it to anyone who has subscriptions.  I’ve had no problems with the app and one of my favorite things about it is it’s completely FREE, no subscriptions or payments to access main features.  There is an ability to pay $2-3 for more subscription slots and some app design features, which I don’t need but I’m compelled to pay for because I want to reward and support the developers for being patient and unselfish.",5,FALSE,Bobby is a honest lifesaver,CodeHerobrine,
5,05/10/2021 00:02,"I love the app. I love being able to keep track of subscriptions and see how much I’m paying out every month. I love it so much I paid for the in-app upgrade to receive the rest of the features. 

A couple features that I would really love to see implemented is the ability to set a subscription as paid or unpaid for the month, as well as sort of grey out or “disable” any subscriptions that I may want to continue keeping track of but may not necessarily have active. 

Those features alone would increase the utility for me by a lot by not only being able to view my subscriptions but organize them in a deeper and more dynamic way.",5,FALSE,Very Useful!,RobAnthonyRan,
6,02/05/2023 19:41,"Totally worth my money, and I really do appreciate you not going to stupid and standard of subscription model like every single thing is starting to head towards! I’m starting to run out of useable apps here because of that garbage! Haha!

The only request that I could make is that for simplicity it would be nice to have like a little check circle/box that indicate that I paid that specific bill. I have a lot of them, and every once in awhile I’ll forget about one I paid off and get all antsy wondering if I didn’t pay it! That’s my fault, I know. I’m sure others beside myself would find the feature very useful though!

P E R F E C T app otherwise! 😌",5,FALSE,Fantastic!,Disappointed app user 9999,
7,06/10/2019 19:13,"I only have about an hour of use, as I just installed it, but it seems great. I too never really realized the monthly expense of all my active subscriptions.

Three things I want to see added 1. Change the default “Remind me” setting. I have to manually change each one to what I would like to see. Not really a big deal, since once all of your subscriptions are setup, you shouldn’t have to touch them again. 2. Allow us to upload a custom icon for a service not listed. In my case, it’s Humble Bundle’s monthly subscription. 3. Allow the light and dark theme to be handled by the OS for us iOS 13 users. I’m sure this is coming since it just came out.",5,FALSE,Great App So Far,JohnnyGrey86,
8,18/04/2021 19:13,"Fantastic app for keeping track of what seems like everything are subscriptions now.  Very nice layout, straight forward and leaves you asking why you hadn’t had this app earlier. 

Also, I recently had a problem not being able to delete an old subscription so I left feedback within the app to report my issue. I re roved a timely response and within five days an update was done which resolved the issue. No doubt the developer is on it and takes pride in this app. 

Well done, thank you!",5,FALSE,MUST HAVE App and Customer Service,Devil Daawg,
9,23/09/2017 14:22,Simple to use that just plain gets the job done. 4 stars because there are a few features that could be enhanced as mentioned in other reviews but this was a solid addition overall to my financial management stable of apps. I use a different bill tracker app but this is perfect for those month to month or yearly subscriptions that we tend to forget about and keep renewing even though I mean to cancel them. Have already saved 10 times the cost of the app by using to cancel renewals ON TIME and having one place to track the ridiculous amount I spend on subs and account for all that lost money. Awesome app thanks to the developer. Hope v2 coming soon will not mess it up too much.,4,FALSE,Handy little app worth the price,labrat1028,
10,30/12/2021 07:07,"Developer seems unresponsive. Subscription choices are limited. If you take the time to use the “Create Custom Subscription” tool it seems your work just disappears into a black hole and no one lets you know if it’s going to be approved or added or if it’s even been seen. Would love if this were a more automatic process for paying customers. As it stands the app is updated very infrequently and this seems to be the only occasion where these new subscriptions are added.

Also, two bugs: it keeps wiping out subscriptions from the categories I’ve created. And I believe the math is often wrong for the totals at the bottom.

This is a beautiful app. I just want to be able to use it more.",3,FALSE,Want to love it but…,SS-MM-00,
11,06/04/2019 19:03,"Update: Notifications randomly started working, and I didn’t change anything. If they stop working next month, I’ll update this review again. But for now, 5 out of 5! Love it. 

Original: The app is gorgeous and easy to use, the upgrades are cheap and I paid for the full unlock. Other than one issue, it’s perfect - but it’s a big issue. Notifications simply do not work. I’ve messaged support so hopefully they can get back to me and resolve the issue. But without notifications, it’s worthless.",5,FALSE,Notifications do not work. Wish I read the reviews first.,Sharks6,
12,30/10/2021 12:43,"The ONLY reason this app isn’t 5 stars for me is because if you decide to pay a bill early rather then on the due date, you’re unable to mark it as such. You just have to wait for the date to come and go, which is annoying but it’s manageable. Otherwise this app is literally everything I could ask for. 

 Also, to buy all the features of the app isn’t but a few dollars, but it’s 100% worth every penny. I’ve recommended this to a few friends and they absolutely love it as well.

It’s honestly a really great app and I’m thankful for the developers on it",4,FALSE,Worth it 100%,bluewitchygoth,
